tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374731477330501633,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,951627240814534656,Emerald Forest,423,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731462373695488,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,84961904,Brenda P. Reynolds,1680,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731457936121857,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1346253208411398144,Chican913,9,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731457210421250,@JudiciaryGOP @Jim_Jordan @RepMcClintock If only Jim Jordan had been willing to travel to the gym showers.,03/24/2021,37071394,Canis Vexillum,693,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374731450151399424,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1347050644251660288,vegasin,3,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731445277708300,"@Jim_Jordan Infrastructure is needed, climate change is not.  Any money he spends on climate change will be a waste.",03/24/2021,1294810708597768194,logicaltroll3,3,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374731436452876293,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,713438587627266050,CT,1069,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731431918907402,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,141600987,Jeff,285,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731420757852161,RT @chazblindgolfer: @JudiciaryGOP @Jim_Jordan @RepMcClintock That will never happen they are scared to leave Washington they might see wha,03/24/2021,1121117722434162688,BERNER TURNED TRUMPER,777,1,"[{'screen_name': 'chazblindgolfer', 'name': 'Charles W. Adams', 'id': 239667442, 'id_str': '239667442', 'indices': [3, 19]}, {'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [21, 34]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [35, 46]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731403024158720,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,766345356892405760,lauren girard,1951,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731401132662784,@JudiciaryGOP @Jim_Jordan And I would still trust those people over the terrorist that attack the capital on 6 Jan. https://t.co/HBnezK2WZf,03/24/2021,2316440882,Bidenwon2020,4,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}]"
1374731397919731714,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1329518827592318977,Sawyer Pierce,99,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731394212098057,@Jim_Jordan We know it but Democrats dont ,03/24/2021,2199605597,DFW,5,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374731354311516160,@TomiLahren How many red hats do you own Tomi? @RealCandaceO @SenTedCruz @LeaderMcConnell @RepBoebert @Jim_Jordan https://t.co/12BNJXjquA,03/24/2021,1360278401878134789,iONBADEGGS,992,0,"[{'screen_name': 'TomiLahren', 'name': 'Tomi Lahren', 'id': 468646961, 'id_str': '468646961', 'indices': [0, 11]}, {'screen_name': 'RealCandaceO', 'name': 'Candace Owens', 'id': 878247600096509952, 'id_str': '878247600096509952', 'indices': [47, 60]}, {'screen_name': 'SenTedCruz', 'name': 'Senator Ted Cruz', 'id': 1074480192, 'id_str': '1074480192', 'indices': [61, 72]}, {'screen_name': 'LeaderMcConnell', 'name': 'Leader McConnell', 'id': 1249982359, 'id_str': '1249982359', 'indices': [73, 89]}, {'screen_name': 'RepBoebert', 'name': 'Rep. Lauren Boebert', 'id': 1342989756611907584, 'id_str': '1342989756611907584', 'indices': [90, 101]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [102, 113]}]"
1374731348410269696,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,1218605146462216193,Kat Tompkins,1289,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731321763897346,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,839002383329996800,Jim Trump2020,13453,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731308769894402,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,526646343,Don,34,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731304437178371,"@bebestwasadud @Jim_Jordan No its not, 400k is considered a small business owner. Especially in the west its not a lot.",03/24/2021,1315026785382395904,Riley,32,0,"[{'screen_name': 'bebestwasadud', 'name': 'Green Shirt Guy: Total Laughing', 'id': 1359204504013479942, 'id_str': '1359204504013479942', 'indices': [0, 14]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [15, 26]}]"
1374731268806434816,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,19326440,christine bonicelli,54,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731260568825865,RT @Sites4Congress: @Jim_Jordan Since when did Jim Jordan care about anything happening in Ohio?,03/24/2021,1088250103981314048,Roman Rehor.,160,42,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374731252394303490,"@Jim_Jordan Better than giving it as ""relief"" to billionaires, like you and @SenTedCruz do!",03/24/2021,1275561365181288448,Gravitywave23,17,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'SenTedCruz', 'name': 'Senator Ted Cruz', 'id': 1074480192, 'id_str': '1074480192', 'indices': [76, 87]}]"
1374731245582749700,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,53272791,John M. Birmingham,1059,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731235650584581,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1121117722434162688,BERNER TURNED TRUMPER,777,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731235059249155,@Jim_Jordan Jim. How many net jobs were created under Trump? Negative 4 million or more?,03/24/2021,915623897063620608,Bill Flounoy,328,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374731227056459778,@doggie62119773 @Jim_Jordan Aww...youve parroted every bullshit talking point perfectly. Your QAnutter handlers must be so proud.,03/24/2021,2243516457,resistmomma,324,0,"[{'screen_name': 'doggie62119773', 'name': 'kizmyarsejackdorseyoff', 'id': 1321969465047867393, 'id_str': '1321969465047867393', 'indices': [0, 15]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [16, 27]}]"
1374731226859384837,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1269070500082450437,NellB,401,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731220119064576,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1697285971,AU,311,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731192075841541,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,799807275036590080,Wolters,51,1206,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731185092366337,"RT @grrenshaw: @Jim_Jordan We're dealing w/a pandemic, failing energy grids, unsafe water, high unemployment, climate change, Russian inter",03/24/2021,1088250103981314048,Roman Rehor.,160,5,"[{'screen_name': 'grrenshaw', 'name': 'Jinx in TN', 'id': 1525918652, 'id_str': '1525918652', 'indices': [3, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [15, 26]}]"
1374731173214228480,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,462801558,Chris Smith,137,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731170123034626,@NRA @tedcruz @mikepompeo @Jim_Jordan @BurgessOwens @markrobinsonNC Take their word one guy doesnt even use h https://t.co/iY6JwO7u3N,03/24/2021,1325251331255365632,Anita Life,1648,0,"[{'screen_name': 'NRA', 'name': 'NRA', 'id': 21829541, 'id_str': '21829541', 'indices': [0, 4]}, {'screen_name': 'tedcruz', 'name': 'Ted Cruz', 'id': 23022687, 'id_str': '23022687', 'indices': [5, 13]}, {'screen_name': 'mikepompeo', 'name': 'Mike Pompeo', 'id': 1163992520252153857, 'id_str': '1163992520252153857', 'indices': [14, 25]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [26, 37]}, {'screen_name': 'BurgessOwens', 'name': 'Burgess Owens', 'id': 779104195, 'id_str': '779104195', 'indices': [38, 51]}, {'screen_name': 'markrobinsonNC', 'name': 'Mark Robinson', 'id': 237115815, 'id_str': '237115815', 'indices': [52, 67]}]"
1374731158676733960,RT @JeremyBlanford: At @SpeakerCupp today is the day you give OH citizens their God given freedoms back. OH citizens are watching Sir. No c,03/24/2021,1365083757187903493,BuckeyeBotMom,26,16,"[{'screen_name': 'JeremyBlanford', 'name': 'Jeremy Blanford', 'id': 786741553591033857, 'id_str': '786741553591033857', 'indices': [3, 18]}, {'screen_name': 'SpeakerCupp', 'name': 'Speaker Bob Cupp', 'id': 1299041685767217152, 'id_str': '1299041685767217152', 'indices': [23, 35]}]"
1374731142490959874,@JudiciaryGOP @Jim_Jordan @RepMcClintock I wouldn't accept any invitations from this guy. https://t.co/meOIwYORAF,03/24/2021,932390495048826880,Jeff,32,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374731131971584006,"@Jim_Jordan is not only bad for Ohio, he's also bad for America. Please consider supporting Jeff Sites no matter wh https://t.co/XHrQJYLsyU",03/24/2021,3237066161,MMMcH,593,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374731131522850822,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,765299998086995968,Francesca Beaumont,22,280,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731128863551499,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,812431771438579713,LP's!,1016,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731111532687362,@Jim_Jordan George. Clooney. Documentary.,03/24/2021,212703958,Chris Taylor,3630,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374731049150865413,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1286311010949910528,RDH,910,280,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731046848245765,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,36706851,Barbara Matteau 🇺🇸,4298,280,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731039726215173,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1268560450804834304,MM,98,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731034512662529,@Jim_Jordan To all 2nd Amendment Proponents:  Assault weapons are not for protection. They are intended to kill as https://t.co/OYiEx8dVcT,03/24/2021,823709415626850305,Lynn Black,76,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374731033745182725,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,711985564,Rita,25,280,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731029659983879,@EmilsonNunesCo2 @JudiciaryGOP @Jim_Jordan @RepMcClintock Interesting.  I didn't hear anything about his race at all until this morning.,03/24/2021,965706461224587264,Mike,34,0,"[{'screen_name': 'EmilsonNunesCo2', 'name': 'Emilson Nunes Costa', 'id': 1029825885640318981, 'id_str': '1029825885640318981', 'indices': [0, 16]}, {'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [17, 30]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [43, 57]}]"
1374731028967874562,"@Jim_Jordan Jim, most of these immigrants are just looking for a better life. I'd be more worried about Proud Boys https://t.co/JduQe4ekGI",03/24/2021,1209512918,Michael Schmitz,70,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374731015860592646,RT @Sites4Congress: @Jim_Jordan Investing in infrastructure and green tech will bring jobs to Ohio... if we have a congressman who fights f,03/24/2021,1088250103981314048,Roman Rehor.,160,79,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374731014442999813,RT @Sites4Congress: @Acyn Jim Jordan is a classic career politician... he can always come up with some principle to justify whatever's best,03/24/2021,2239660687,AJ Phillips,11234,38,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Acyn', 'name': 'Acyn', 'id': 16635277, 'id_str': '16635277', 'indices': [20, 25]}]"
1374731012241031180,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,336160087,So. AZ Cattlemen,858,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374730997825220611,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,123469495,Mr Sinister,40,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374730986001330180,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,482208066,panda luv,982,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374730975511384068,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1271699426814291969,Lesser Dr Godzilla: suburbs crushed by appointment,32,280,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374730954506309634,"RT @IntlMergers: @Jim_Jordan Don't be fooled. In 13 years on the Hill, you've never done anything for Ohio.",03/24/2021,1088250103981314048,Roman Rehor.,160,9,"[{'screen_name': 'IntlMergers', 'name': 'Dealmaker Emeritus', 'id': 22984770, 'id_str': '22984770', 'indices': [3, 15]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [17, 28]}]"
1374730933492969473,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1514832626,Marilyn Maubach,511,280,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374730896096567298,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,1257667308559970307,colleen2.50- Tinker,3199,1206,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374730890195128325,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,606755878,michelle pierson,59,1206,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374730887779192833,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1159605007433551873,Empower people to change the world for the better.,618,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374730879742922755,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,343517763,Fariba Parniani,95,280,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374730876186107906,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1295749968678940672,🇺🇲Jennja🇺🇲,45,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374730870456745984,"@JudiciaryGOP @Jim_Jordan @RepMcClintock Gym, are you paying all the expenses?  Cause the taxpayers don't want or need to.",03/24/2021,22984770,Dealmaker Emeritus,3070,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
